날짜,시간,경기,구장,득점0,득점1
08.06(Wed),08:10,BOSvsKC,Fenway Park,3,7
08.06(Wed),08:15,ATLvsMIL,Truist Park,4,5
08.06(Wed),10:40,ARIvsSD,Chase Field,2,3
08.06(Wed),10:40,SEAvsCWS,T-Mobile Park,8,6
08.07(Thu),01:05,WSHvsOAK,Nationals Park,0,6
08.07(Thu),05:10,SEAvsCWS,T-Mobile Park,4,3
08.07(Thu),07:40,PITvsCIN,PNC Park,7,0
08.07(Thu),08:15,ATLvsMIA,Truist Park,8,6
08.08(Fri),07:40,PITvsCIN,PNC Park,3,2
08.08(Fri),08:05,BALvsOAK,Oriole Park at Camden Yards,3,2
08.08(Fri),08:05,NYYvsHOU,Yankee Stadium,3,5
08.08(Fri),08:10,DETvsLAA,Comerica Park,6,5
08.08(Fri),08:15,ATLvsMIA,Truist Park,1,5
08.08(Fri),08:40,CWSvsCLE,Rate Field,5,9
08.08(Fri),09:05,TEXvsPHI,Globe Life Field,1,9
08.08(Fri),09:10,MINvsKC,Target Field,9,4
08.08(Fri),09:10,MILvsNYM,American Family Field,3,2
08.08(Fri),09:15,STLvsCHC,Busch Stadium,5,0
08.08(Fri),10:40,ARIvsCOL,Chase Field,6,1
08.08(Fri),10:40,SDvsBOS,Petco Park,2,10
08.08(Fri),10:40,SEAvsTB,T-Mobile Park,3,2
08.08(Fri),11:10,LADvsTOR,Dodger Stadium,5,1
08.08(Fri),11:15,SFvsWSH,Oracle Park,5,0
08.09(Sat),02:15,ATLvsMIA,Truist Park,7,1
08.09(Sat),08:15,ATLvsMIA,Truist Park,8,6
08.09(Sat),03:05,NYYvsHOU,Yankee Stadium,5,4
08.09(Sat),05:05,SFvsWSH,Oracle Park,2,4
08.09(Sat),07:10,DETvsLAA,Comerica Park,4,7
08.09(Sat),07:40,PITvsCIN,PNC Park,1,2
08.09(Sat),08:05,BALvsOAK,Oriole Park at Camden Yards,3,11
08.09(Sat),08:10,MINvsKC,Target Field,0,2
08.09(Sat),08:10,CWSvsCLE,Rate Field,1,3
08.09(Sat),08:10,MILvsNYM,American Family Field,7,4
08.09(Sat),08:15,STLvsCHC,Busch Stadium,1,9
08.09(Sat),08:15,TEXvsPHI,Globe Life Field,2,3
08.09(Sat),09:10,ARIvsCOL,Chase Field,6,5
08.09(Sat),09:40,SDvsBOS,Petco Park,5,4
08.09(Sat),10:10,LADvsTOR,Dodger Stadium,9,1
08.09(Sat),10:40,SEAvsTB,T-Mobile Park,7,4
08.10(Sun),02:05,MINvsKC,Target Field,5,3
08.10(Sun),02:35,BALvsOAK,Oriole Park at Camden Yards,2,3
08.10(Sun),02:35,PITvsCIN,PNC Park,8,14
08.10(Sun),02:35,ATLvsMIA,Truist Park,7,1
08.10(Sun),02:35,NYYvsHOU,Yankee Stadium,1,7
08.10(Sun),02:40,DETvsLAA,Comerica Park,9,5
08.10(Sun),03:10,CWSvsCLE,Rate Field,6,4
08.10(Sun),03:10,MILvsNYM,American Family Field,7,6
08.10(Sun),03:35,TEXvsPHI,Globe Life Field,2,4
08.10(Sun),05:05,SFvsWSH,Oracle Park,0,8
08.10(Sun),05:10,ARIvsCOL,Chase Field,13,6
08.10(Sun),05:10,SDvsBOS,Petco Park,6,2
08.10(Sun),05:10,SEAvsTB,T-Mobile Park,6,3
08.10(Sun),05:10,LADvsTOR,Dodger Stadium,4,5
08.10(Sun),08:10,STLvsCHC,Busch Stadium,3,2
08.11(Mon),07:10,CINvsPHI,Great American Ball Park,1,4
08.11(Mon),08:05,NYYvsMIN,Yankee Stadium,6,2
08.11(Mon),08:40,KCvsWSH,Kauffman Stadium,7,4
08.11(Mon),08:40,CWSvsDET,Rate Field,1,2
08.11(Mon),08:40,MILvsPIT,American Family Field,7,1
08.11(Mon),08:45,STLvsCOL,Busch Stadium,3,2
08.11(Mon),09:05,TEXvsARI,Globe Life Field,7,6
08.11(Mon),09:10,HOUvsBOS,Daikin Park,7,6
08.11(Mon),10:38,LAAvsLAD,Angel Stadium,7,4
08.11(Mon),10:45,SFvsSD,Oracle Park,1,4
08.11(Mon),11:05,OAKvsTB,Sutter Health Park,4,7
08.12(Tue),07:35,BALvsSEA,Oriole Park at Camden Yards,0,1
08.12(Tue),07:40,CINvsPHI,Great American Ball Park,6,1
08.12(Tue),07:40,CLEvsMIA,Progressive Field,4,3
08.12(Tue),08:05,NYYvsMIN,Yankee Stadium,9,1
08.12(Tue),08:07,TORvsCHC,Rogers Centre,5,1
08.12(Tue),08:10,NYMvsATL,Citi Field,13,5
08.12(Tue),08:40,KCvsWSH,Kauffman Stadium,8,5
08.12(Tue),08:40,CWSvsDET,Rate Field,9,6
08.12(Tue),08:40,MILvsPIT,American Family Field,14,0
08.12(Tue),08:45,STLvsCOL,Busch Stadium,0,3
08.12(Tue),09:05,TEXvsARI,Globe Life Field,2,3
08.12(Tue),09:10,HOUvsBOS,Daikin Park,1,14
08.12(Tue),10:38,LAAvsLAD,Angel Stadium,7,6
08.12(Tue),10:45,SFvsSD,Oracle Park,1,5
08.12(Tue),11:05,OAKvsTB,Sutter Health Park,6,0
08.13(Wed),03:10,KCvsWSH,Kauffman Stadium,7,8
08.13(Wed),03:10,CWSvsDET,Rate Field,0,1
08.13(Wed),03:10,MILvsPIT,American Family Field,12,5
08.13(Wed),03:15,STLvsCOL,Busch Stadium,5,6
08.13(Wed),03:35,TEXvsARI,Globe Life Field,4,6
08.13(Wed),04:45,SFvsSD,Oracle Park,1,11
08.13(Wed),06:10,CINvsPHI,Great American Ball Park,8,0
08.13(Wed),07:35,BALvsSEA,Oriole Park at Camden Yards,4,3
08.13(Wed),07:40,CLEvsMIA,Progressive Field,4,13
08.13(Wed),08:05,NYYvsMIN,Yankee Stadium,1,4
08.13(Wed),08:07,TORvsCHC,Rogers Centre,1,4
08.13(Wed),08:10,HOUvsBOS,Daikin Park,4,1
08.13(Wed),08:10,NYMvsATL,Citi Field,6,11
08.13(Wed),10:38,LAAvsLAD,Angel Stadium,6,5
08.13(Wed),11:05,OAKvsTB,Sutter Health Park,2,8
08.14(Thu),02:05,BALvsSEA,Oriole Park at Camden Yards,5,3
08.14(Thu),04:07,TORvsCHC,Rogers Centre,2,1
08.14(Thu),07:40,CLEvsMIA,Progressive Field,9,4
08.14(Thu),07:45,WSHvsPHI,Nationals Park,3,2
08.14(Thu),08:10,NYMvsATL,Citi Field,3,4
08.14(Thu),08:40,MINvsDET,Target Field,3,4
08.14(Thu),09:40,COLvsARI,Coors Field,2,8
08.15(Fri),03:20,CHCvsPIT,Wrigley Field,2,3
08.15(Fri),07:40,CINvsMIL,Great American Ball Park,8,10
08.15(Fri),07:45,WSHvsPHI,Nationals Park,2,6
08.15(Fri),08:07,TORvsTEX,Rogers Centre,6,5
08.15(Fri),08:10,NYMvsSEA,Citi Field,9,11
08.15(Fri),08:10,CLEvsATL,Progressive Field,0,2
08.15(Fri),08:10,BOSvsMIA,Fenway Park,2,1
08.15(Fri),09:10,HOUvsBAL,Daikin Park,0,7
08.15(Fri),09:10,MINvsDET,Target Field,0,7
08.15(Fri),09:10,KCvsCWS,Kauffman Stadium,3,1
08.15(Fri),09:15,STLvsNYY,Busch Stadium,3,4
08.15(Fri),09:40,COLvsARI,Coors Field,4,3
08.15(Fri),11:05,OAKvsLAA,Sutter Health Park,10,3
08.15(Fri),11:10,LADvsSD,Dodger Stadium,3,2
08.15(Fri),11:15,SFvsTB,Oracle Park,6,7
08.16(Sat),03:20,CHCvsPIT,Wrigley Field,3,1
08.16(Sat),04:07,TORvsTEX,Rogers Centre,14,2
08.16(Sat),05:05,WSHvsPHI,Nationals Park,2,0
08.16(Sat),05:10,NYMvsSEA,Citi Field,3,1
08.16(Sat),05:10,BOSvsMIA,Fenway Park,7,5
08.16(Sat),07:40,CINvsMIL,Great American Ball Park,5,6
08.16(Sat),08:10,HOUvsBAL,Daikin Park,5,4
08.16(Sat),08:10,CLEvsATL,Progressive Field,1,10
08.16(Sat),08:10,KCvsCWS,Kauffman Stadium,6,2
08.16(Sat),08:15,MINvsDET,Target Field,5,8
08.16(Sat),08:15,STLvsNYY,Busch Stadium,8,12
08.16(Sat),09:10,COLvsARI,Coors Field,10,7
08.16(Sat),10:05,SFvsTB,Oracle Park,1,2
08.16(Sat),10:10,LADvsSD,Dodger Stadium,6,0
08.16(Sat),11:05,OAKvsLAA,Sutter Health Park,7,2
08.17(Sun),00:35,WSHvsPHI,Nationals Park,9,11
08.17(Sun),02:35,BOSvsMIA,Fenway Park,3,5
08.17(Sun),02:37,TORvsTEX,Rogers Centre,4,10
08.17(Sun),02:40,CLEvsATL,Progressive Field,4,5
08.17(Sun),02:40,CINvsMIL,Great American Ball Park,3,2
08.17(Sun),03:10,HOUvsBAL,Daikin Park,0,12
08.17(Sun),03:10,MINvsDET,Target Field,8,1
08.17(Sun),03:10,KCvsCWS,Kauffman Stadium,6,2
08.17(Sun),03:15,STLvsNYY,Busch Stadium,4,8
08.17(Sun),03:20,CHCvsPIT,Wrigley Field,4,3
08.17(Sun),04:10,COLvsARI,Coors Field,6,5
08.17(Sun),05:05,OAKvsLAA,Sutter Health Park,5,11
08.17(Sun),05:05,SFvsTB,Oracle Park,7,1
08.17(Sun),05:10,LADvsSD,Dodger Stadium,5,4
08.17(Sun),08:10,NYMvsSEA,Journey Bank Ballpark,7,3
08.18(Mon),03:20,CHCvsMIL,Wrigley Field,0,7
08.18(Mon),07:40,DETvsHOU,Comerica Park,10,0
08.18(Mon),07:40,PITvsTOR,PNC Park,5,2
08.18(Mon),07:40,MIAvsSTL,loanDepot park,3,8
08.18(Mon),07:45,PHIvsSEA,Citizens Bank Park,12,7
08.18(Mon),08:10,BOSvsBAL,Fenway Park,3,6
08.18(Mon),08:15,ATLvsCWS,Truist Park,9,13
08.18(Mon),08:40,KCvsTEX,Kauffman Stadium,4,3
08.18(Mon),09:40,COLvsLAD,Coors Field,4,3
08.18(Mon),10:38,LAAvsCIN,Angel Stadium,1,4
08.18(Mon),10:40,ARIvsCLE,Chase Field,1,3
08.18(Mon),10:40,SDvsSF,Petco Park,3,4
08.18(Mon),09:05,CHCvsMIL,Wrigley Field,-,-
08.19(Tue),03:20,CHCvsMIL,Wrigley Field,6,4
08.19(Tue),09:05,CHCvsMIL,Wrigley Field,4,1
08.19(Tue),07:40,DETvsHOU,Comerica Park,1,0
08.19(Tue),07:40,PITvsTOR,PNC Park,3,7
08.19(Tue),07:40,MIAvsSTL,loanDepot park,4,7
08.19(Tue),07:45,WSHvsNYM,Nationals Park,1,8
08.19(Tue),07:45,PHIvsSEA,Citizens Bank Park,6,4
08.19(Tue),08:10,BOSvsBAL,Fenway Park,3,4
08.19(Tue),08:15,ATLvsCWS,Truist Park,11,10
08.19(Tue),08:35,TBvsNYY,George M. Steinbrenner Field,3,13
08.19(Tue),08:40,KCvsTEX,Kauffman Stadium,5,2
08.19(Tue),08:40,MINvsOAK,Target Field,3,6
08.19(Tue),09:40,COLvsLAD,Coors Field,4,11
08.19(Tue),10:38,LAAvsCIN,Angel Stadium,4,6
08.19(Tue),10:40,ARIvsCLE,Chase Field,6,5
08.19(Tue),10:40,SDvsSF,Petco Park,5,1
08.20(Wed),01:35,PITvsTOR,PNC Park,2,1
08.20(Wed),02:05,PHIvsSEA,Citizens Bank Park,11,2
08.20(Wed),02:10,DETvsHOU,Comerica Park,7,2
08.20(Wed),04:40,ARIvsCLE,Chase Field,3,2
08.20(Wed),07:40,MIAvsSTL,loanDepot park,6,2
08.20(Wed),07:45,WSHvsNYM,Nationals Park,5,4
08.20(Wed),08:15,ATLvsCWS,Truist Park,1,0
08.20(Wed),08:35,TBvsNYY,George M. Steinbrenner Field,4,6
08.20(Wed),08:40,KCvsTEX,Kauffman Stadium,3,6
08.20(Wed),08:40,MINvsOAK,Target Field,2,4
08.20(Wed),09:05,CHCvsMIL,Wrigley Field,4,3
08.20(Wed),09:40,COLvsLAD,Coors Field,8,3
08.20(Wed),10:38,LAAvsCIN,Angel Stadium,2,1
08.20(Wed),10:40,SDvsSF,Petco Park,8,1
08.21(Thu),02:10,MINvsOAK,Target Field,3,8
08.21(Thu),03:10,KCvsTEX,Kauffman Stadium,6,4
08.21(Thu),03:20,CHCvsMIL,Wrigley Field,1,4
08.21(Thu),04:10,COLvsLAD,Coors Field,5,9
08.21(Thu),05:05,WSHvsNYM,Nationals Park,9,3
08.21(Thu),05:10,SDvsSF,Petco Park,8,4
08.21(Thu),08:15,BALvsHOU,Oriole Park at Camden Yards,2,7
08.21(Thu),08:15,NYYvsBOS,Yankee Stadium,3,6
08.21(Thu),08:35,TBvsSTL,George M. Steinbrenner Field,4,7
08.22(Fri),07:40,PITvsCOL,PNC Park,9,0
08.22(Fri),07:45,PHIvsWSH,Citizens Bank Park,4,5
08.22(Fri),08:05,BALvsHOU,Oriole Park at Camden Yards,7,10
08.22(Fri),08:05,NYYvsBOS,Yankee Stadium,0,1
08.22(Fri),08:10,DETvsKC,Comerica Park,7,5
08.22(Fri),08:10,MIAvsTOR,loanDepot park,2,5
08.22(Fri),08:15,ATLvsNYM,Truist Park,7,12
08.22(Fri),08:35,TBvsSTL,George M. Steinbrenner Field,10,6
08.22(Fri),08:40,CWSvsMIN,Rate Field,7,9
08.22(Fri),09:05,TEXvsCLE,Globe Life Field,4,3
08.22(Fri),09:10,MILvsSF,American Family Field,5,4
08.22(Fri),10:38,LAAvsCHC,Angel Stadium,2,3
08.22(Fri),10:40,ARIvsCIN,Chase Field,6,5
08.22(Fri),10:40,SDvsLAD,Petco Park,2,1
08.22(Fri),11:10,SEAvsOAK,T-Mobile Park,3,2
08.23(Sat),02:05,NYYvsBOS,Yankee Stadium,1,12
08.23(Sat),05:10,MIAvsTOR,loanDepot park,6,7
08.23(Sat),07:05,PHIvsWSH,Citizens Bank Park,6,4
08.23(Sat),07:10,DETvsKC,Comerica Park,4,2
08.23(Sat),07:40,PITvsCOL,PNC Park,5,1
08.23(Sat),08:05,BALvsHOU,Oriole Park at Camden Yards,8,9
08.23(Sat),08:05,TEXvsCLE,Globe Life Field,10,0
08.23(Sat),08:10,CWSvsMIN,Rate Field,7,3
08.23(Sat),08:10,MILvsSF,American Family Field,1,7
08.23(Sat),08:15,ATLvsNYM,Truist Park,2,9
08.23(Sat),09:10,ARIvsCIN,Chase Field,10,1
08.23(Sat),09:40,SDvsLAD,Petco Park,5,1
08.23(Sat),10:38,LAAvsCHC,Angel Stadium,1,12
08.23(Sat),10:40,SEAvsOAK,T-Mobile Park,1,2
08.24(Sun),01:05,PITvsCOL,PNC Park,4,0
08.24(Sun),01:10,TBvsSTL,George M. Steinbrenner Field,7,2
08.24(Sun),02:35,BALvsHOU,Oriole Park at Camden Yards,3,2
08.24(Sun),02:35,PHIvsWSH,Citizens Bank Park,3,2
08.24(Sun),02:35,ATLvsNYM,Truist Park,4,3
08.24(Sun),02:40,DETvsKC,Comerica Park,8,10
08.24(Sun),02:40,MIAvsTOR,loanDepot park,5,3
08.24(Sun),03:10,CWSvsMIN,Rate Field,8,0
08.24(Sun),03:10,MILvsSF,American Family Field,3,4
08.24(Sun),03:35,TEXvsCLE,Globe Life Field,5,0
08.24(Sun),05:07,LAAvsCHC,Angel Stadium,3,4
08.24(Sun),05:10,ARIvsCIN,Chase Field,1,6
08.24(Sun),05:10,SDvsLAD,Petco Park,2,8
08.24(Sun),05:10,SEAvsOAK,T-Mobile Park,11,4
08.24(Sun),08:10,NYYvsBOS,Yankee Stadium,7,2
08.25(Mon),07:35,BALvsBOS,Oriole Park at Camden Yards,3,4
08.25(Mon),07:40,CLEvsTB,Progressive Field,0,9
08.25(Mon),07:40,MIAvsATL,loanDepot park,2,1
08.25(Mon),08:05,NYYvsWSH,Yankee Stadium,10,5
08.25(Mon),08:07,TORvsMIN,Rogers Centre,10,4
08.25(Mon),08:10,NYMvsPHI,Citi Field,13,3
08.25(Mon),08:40,CWSvsKC,Rate Field,7,0
08.25(Mon),08:40,MILvsARI,American Family Field,7,5
08.25(Mon),08:45,STLvsPIT,Busch Stadium,7,6
08.25(Mon),09:05,TEXvsLAA,Globe Life Field,0,4
08.25(Mon),10:40,SEAvsSD,T-Mobile Park,9,6
08.25(Mon),11:05,OAKvsDET,Sutter Health Park,8,3
08.25(Mon),11:10,LADvsCIN,Dodger Stadium,7,0
08.26(Tue),07:35,BALvsBOS,Oriole Park at Camden Yards,0,5
08.26(Tue),07:40,CLEvsTB,Progressive Field,3,0
08.26(Tue),07:40,MIAvsATL,loanDepot park,2,11
08.26(Tue),08:05,NYYvsWSH,Yankee Stadium,5,1
08.26(Tue),08:07,TORvsMIN,Rogers Centre,5,7
08.26(Tue),08:10,NYMvsPHI,Citi Field,6,5
08.26(Tue),08:40,CWSvsKC,Rate Field,4,5
08.26(Tue),08:40,MILvsARI,American Family Field,9,8
08.26(Tue),08:45,STLvsPIT,Busch Stadium,3,8
08.26(Tue),09:05,TEXvsLAA,Globe Life Field,7,3
08.26(Tue),09:10,HOUvsCOL,Daikin Park,1,6
08.26(Tue),10:40,SEAvsSD,T-Mobile Park,6,7
08.26(Tue),10:45,SFvsCHC,Oracle Park,5,2
08.26(Tue),11:05,OAKvsDET,Sutter Health Park,7,6
08.26(Tue),11:10,LADvsCIN,Dodger Stadium,6,3
08.27(Wed),02:05,NYYvsWSH,Yankee Stadium,11,2
08.27(Wed),02:10,CLEvsTB,Progressive Field,4,3
08.27(Wed),02:10,MIAvsATL,loanDepot park,1,12
08.27(Wed),05:10,SEAvsSD,T-Mobile Park,4,3
08.27(Wed),07:35,BALvsBOS,Oriole Park at Camden Yards,2,3
08.27(Wed),08:07,TORvsMIN,Rogers Centre,9,8
08.27(Wed),08:10,NYMvsPHI,Citi Field,6,0
08.27(Wed),08:40,CWSvsKC,Rate Field,1,12
08.27(Wed),08:40,MILvsARI,American Family Field,2,3
08.27(Wed),08:45,STLvsPIT,Busch Stadium,1,2
08.27(Wed),09:05,TEXvsLAA,Globe Life Field,20,3
08.27(Wed),09:10,HOUvsCOL,Daikin Park,4,0
08.27(Wed),09:40,LADvsCIN,Dodger Stadium,5,1
08.27(Wed),10:45,SFvsCHC,Oracle Park,12,3
08.27(Wed),11:05,OAKvsDET,Sutter Health Park,7,0
08.28(Thu),02:05,BALvsBOS,Oriole Park at Camden Yards,2,3
08.28(Thu),03:10,HOUvsCOL,Daikin Park,4,3
08.28(Thu),03:10,MILvsARI,American Family Field,4,6
08.28(Thu),03:15,STLvsPIT,Busch Stadium,4,1
08.28(Thu),04:45,SFvsCHC,Oracle Park,4,3
08.28(Thu),07:45,PHIvsATL,Citizens Bank Park,19,4
08.28(Thu),08:10,NYMvsMIA,Citi Field,4,7
08.28(Thu),08:40,CWSvsNYY,Rate Field,4,10
08.29(Fri),07:40,CINvsSTL,Great American Ball Park,5,7
08.29(Fri),07:45,WSHvsTB,Nationals Park,1,4
08.29(Fri),07:45,PHIvsATL,Citizens Bank Park,2,1
08.29(Fri),08:07,TORvsMIL,Rogers Centre,2,7
08.29(Fri),08:10,BOSvsPIT,Fenway Park,2,4
08.29(Fri),08:10,CLEvsSEA,Progressive Field,5,4
08.29(Fri),08:10,NYMvsMIA,Citi Field,19,9
08.29(Fri),08:40,CWSvsNYY,Rate Field,2,10
08.29(Fri),09:10,HOUvsLAA,Daikin Park,2,0
08.29(Fri),09:10,KCvsDET,Kauffman Stadium,3,5
08.29(Fri),09:10,MINvsSD,Target Field,7,4
08.29(Fri),09:40,COLvsCHC,Coors Field,7,11
08.29(Fri),11:05,OAKvsTEX,Sutter Health Park,2,5
08.29(Fri),11:10,LADvsARI,Dodger Stadium,0,3
08.29(Fri),11:15,SFvsBAL,Oracle Park,15,8
08.30(Sat),04:07,TORvsMIL,Rogers Centre,1,4
08.30(Sat),05:05,WSHvsTB,Nationals Park,1,4
08.30(Sat),05:10,BOSvsPIT,Fenway Park,3,10
08.30(Sat),05:10,NYMvsMIA,Citi Field,8,11
08.30(Sat),07:05,PHIvsATL,Citizens Bank Park,3,2
08.30(Sat),07:40,CINvsSTL,Great American Ball Park,2,4
08.30(Sat),08:10,HOUvsLAA,Daikin Park,1,4
08.30(Sat),08:10,MINvsSD,Target Field,3,12
08.30(Sat),08:10,CWSvsNYY,Rate Field,3,5
08.30(Sat),08:15,KCvsDET,Kauffman Stadium,3,1
08.30(Sat),08:15,CLEvsSEA,Progressive Field,4,3
08.30(Sat),08:15,SFvsBAL,Oracle Park,1,11
08.30(Sat),09:10,COLvsCHC,Coors Field,3,4
08.30(Sat),10:10,LADvsARI,Dodger Stadium,1,6
08.30(Sat),11:05,OAKvsTEX,Sutter Health Park,3,9
08.31(Sun),01:10,CINvsSTL,Great American Ball Park,7,4
08.31(Sun),02:05,MINvsSD,Target Field,7,2
08.31(Sun),02:35,BOSvsPIT,Fenway Park,5,2
08.31(Sun),02:35,WSHvsTB,Nationals Park,4,7
08.31(Sun),02:37,TORvsMIL,Rogers Centre,8,4
08.31(Sun),02:40,CLEvsSEA,Progressive Field,2,4
08.31(Sun),02:40,NYMvsMIA,Citi Field,1,5
08.31(Sun),03:10,HOUvsLAA,Daikin Park,0,3
08.31(Sun),03:10,KCvsDET,Kauffman Stadium,0,5
08.31(Sun),03:10,CWSvsNYY,Rate Field,3,2
08.31(Sun),04:10,COLvsCHC,Coors Field,6,5
08.31(Sun),05:05,SFvsBAL,Oracle Park,13,2
08.31(Sun),05:05,OAKvsTEX,Sutter Health Park,6,9
08.31(Sun),05:10,LADvsARI,Dodger Stadium,5,4
08.31(Sun),08:10,PHIvsATL,Citizens Bank Park,1,3
09.01(Mon),02:05,WSHvsMIA,Nationals Park,2,0
09.01(Mon),02:10,DETvsNYM,Comerica Park,8,10
09.01(Mon),02:10,CINvsTOR,Great American Ball Park,5,4
09.01(Mon),02:35,BOSvsCLE,Fenway Park,6,4
09.01(Mon),03:10,HOUvsLAA,Daikin Park,8,3
09.01(Mon),03:10,MINvsCWS,Target Field,5,6
09.01(Mon),03:15,STLvsOAK,Busch Stadium,3,11
09.01(Mon),05:05,CHCvsATL,Wrigley Field,7,6
09.01(Mon),05:10,COLvsSF,Coors Field,2,8
09.01(Mon),05:10,MILvsPHI,American Family Field,8,10
09.01(Mon),07:40,SDvsBAL,Petco Park,3,4
09.01(Mon),08:35,TBvsSEA,George M. Steinbrenner Field,10,2
09.01(Mon),09:10,ARIvsTEX,Chase Field,5,7
09.02(Tue),07:40,DETvsNYM,Comerica Park,5,12
09.02(Tue),07:40,PITvsLAD,PNC Park,9,7
09.02(Tue),07:40,CINvsTOR,Great American Ball Park,9,12
09.02(Tue),07:45,BOSvsCLE,Fenway Park,11,7
09.02(Tue),07:45,WSHvsMIA,Nationals Park,5,2
09.02(Tue),08:35,TBvsSEA,George M. Steinbrenner Field,6,5
09.02(Tue),08:40,KCvsLAA,Kauffman Stadium,1,5
09.02(Tue),08:40,CHCvsATL,Wrigley Field,4,3
09.02(Tue),08:40,MINvsCWS,Target Field,3,12
09.02(Tue),08:45,STLvsOAK,Busch Stadium,2,1
09.02(Tue),09:10,HOUvsNYY,Daikin Park,1,7
09.02(Tue),09:40,COLvsSF,Coors Field,4,7
09.02(Tue),10:40,SDvsBAL,Petco Park,2,6
09.02(Tue),10:40,ARIvsTEX,Chase Field,5,3
09.03(Wed),02:05,WSHvsMIA,Nationals Park,10,5
09.03(Wed),02:10,DETvsNYM,Comerica Park,6,2
09.03(Wed),04:40,ARIvsTEX,Chase Field,2,0
09.03(Wed),05:10,SDvsBAL,Petco Park,5,7
09.03(Wed),07:40,PITvsLAD,PNC Park,3,0
09.03(Wed),07:40,CINvsTOR,Great American Ball Park,9,13
09.03(Wed),07:45,BOSvsCLE,Fenway Park,1,8
09.03(Wed),08:35,TBvsSEA,George M. Steinbrenner Field,9,4
09.03(Wed),08:40,KCvsLAA,Kauffman Stadium,3,4
09.03(Wed),08:40,CHCvsATL,Wrigley Field,1,5
09.03(Wed),08:40,MINvsCWS,Target Field,3,4
09.03(Wed),08:40,MILvsPHI,American Family Field,6,3
09.03(Wed),08:45,STLvsOAK,Busch Stadium,5,1
09.03(Wed),09:10,HOUvsNYY,Daikin Park,8,7
09.03(Wed),09:40,COLvsSF,Coors Field,8,10
09.04(Thu),05:10,MILvsPHI,American Family Field,0,2
09.04(Thu),07:40,PITvsLAD,PNC Park,5,3
09.04(Thu),08:35,TBvsCLE,George M. Steinbrenner Field,4,2
09.04(Thu),08:40,KCvsLAA,Kauffman Stadium,4,3
09.04(Thu),08:40,MINvsCWS,Target Field,8,11
09.04(Thu),08:40,HOUvsNYY,Daikin Park,4,8
09.05(Fri),03:20,CHCvsWSH,Wrigley Field,11,5
09.05(Fri),07:40,CINvsNYM,Great American Ball Park,4,5
09.05(Fri),07:40,DETvsCWS,Comerica Park,5,7
09.05(Fri),07:40,PITvsMIL,PNC Park,2,5
09.05(Fri),08:05,BALvsLAD,Oriole Park at Camden Yards,2,1
09.05(Fri),08:05,NYYvsTOR,Yankee Stadium,1,7
09.05(Fri),08:10,MIAvsPHI,loanDepot park,3,9
09.05(Fri),08:15,ATLvsSEA,Truist Park,4,1
09.05(Fri),08:35,TBvsCLE,George M. Steinbrenner Field,1,7
09.05(Fri),08:40,KCvsMIN,Kauffman Stadium,2,1
09.05(Fri),09:05,TEXvsHOU,Globe Life Field,4,3
09.05(Fri),09:15,STLvsSF,Busch Stadium,2,8
09.05(Fri),09:40,COLvsSD,Coors Field,3,0
09.05(Fri),10:38,LAAvsOAK,Angel Stadium,4,10
09.05(Fri),10:40,ARIvsBOS,Chase Field,10,5
09.06(Sat),02:05,NYYvsTOR,Yankee Stadium,-,-
09.06(Sat),03:20,CHCvsWSH,Wrigley Field,-,-
09.06(Sat),05:10,MIAvsPHI,loanDepot park,-,-
09.06(Sat),07:10,DETvsCWS,Comerica Park,-,-
09.06(Sat),07:40,CINvsNYM,Great American Ball Park,-,-
09.06(Sat),07:40,PITvsMIL,PNC Park,-,-
09.06(Sat),08:05,BALvsLAD,Oriole Park at Camden Yards,-,-
09.06(Sat),08:05,TBvsCLE,George M. Steinbrenner Field,-,-
09.06(Sat),08:15,STLvsSF,Busch Stadium,-,-
09.06(Sat),08:15,TEXvsHOU,Globe Life Field,-,-
09.06(Sat),08:15,KCvsMIN,Kauffman Stadium,-,-
09.06(Sat),08:15,ATLvsSEA,Truist Park,-,-
09.06(Sat),09:10,ARIvsBOS,Chase Field,-,-
09.06(Sat),09:10,COLvsSD,Coors Field,-,-
09.06(Sat),10:38,LAAvsOAK,Angel Stadium,-,-
09.07(Sun),01:05,ATLvsSEA,Truist Park,-,-
09.07(Sun),01:10,TBvsCLE,George M. Steinbrenner Field,-,-
09.07(Sun),02:35,BALvsLAD,Oriole Park at Camden Yards,-,-
09.07(Sun),02:35,NYYvsTOR,Yankee Stadium,-,-
09.07(Sun),02:35,PITvsMIL,PNC Park,-,-
09.07(Sun),02:40,CINvsNYM,Great American Ball Park,-,-
09.07(Sun),02:40,DETvsCWS,Comerica Park,-,-
09.07(Sun),02:40,MIAvsPHI,loanDepot park,-,-
09.07(Sun),03:10,KCvsMIN,Kauffman Stadium,-,-
09.07(Sun),03:15,STLvsSF,Busch Stadium,-,-
09.07(Sun),03:20,CHCvsWSH,Wrigley Field,-,-
09.07(Sun),03:35,TEXvsHOU,Globe Life Field,-,-
09.07(Sun),04:10,COLvsSD,Coors Field,-,-
09.07(Sun),05:07,LAAvsOAK,Angel Stadium,-,-
09.07(Sun),05:10,ARIvsBOS,Chase Field,-,-
09.08(Mon),07:40,CLEvsKC,Progressive Field,-,-
09.08(Mon),07:40,MIAvsWSH,loanDepot park,-,-
09.08(Mon),07:45,PHIvsNYM,Citizens Bank Park,-,-
09.08(Mon),08:15,ATLvsCHC,Truist Park,-,-
